scenario_id,client,index,date,title,semantic_signal,topology_signal,behavioral_signal,semantic_ratio,topology_ratio,behavioral_ratio,combined_risk,trigger,source,url
ftx_rapid_deterioration,FTX Trading Ltd,1,2022-11-02,CoinDesk reports Alameda Research balance sheet heavily depends on FTX's FTT token,0.08,0.04,0.06,0.0,0.0,0.0,0.0,False,Reuters / CoinDesk timeline,https://www.reuters.com/markets/currencies/rise-fall-crypto-exchange-ftx-2022-11-10/
ftx_rapid_deterioration,FTX Trading Ltd,2,2022-11-06,Binance says it will liquidate remaining FTT holdings after recent revelations,0.11,0.06,0.09,0.0,0.011625954144434134,0.002911261701448635,0.014503369650839204,False,Reuters,https://www.reuters.com/markets/currencies/rise-fall-crypto-exchange-ftx-2022-11-10/
ftx_rapid_deterioration,FTX Trading Ltd,3,2022-11-08,FTX faces withdrawal pressure and announces non-binding Binance rescue deal,0.18,0.1,0.13,0.15663232934356655,0.15071878120440904,0.04029153984149853,0.31260274695616763,False,CoinDesk timeline,https://www.coindesk.com/markets/2022/11/12/the-epic-collapse-of-sam-bankman-frieds-ftx-exchange-a-crypto-markets-timeline
ftx_rapid_deterioration,FTX Trading Ltd,4,2022-11-09,Binance walks away from FTX rescue after due diligence,0.26,0.15,0.18,0.4918097688825289,0.43957765043701685,0.11854491397704826,0.7489605660618206,True,Reuters / CoinDesk,https://www.reuters.com/markets/currencies/rise-fall-crypto-exchange-ftx-2022-11-10/
ftx_rapid_deterioration,FTX Trading Ltd,5,2022-11-10,FTX halts withdrawals and faces severe liquidity crisis,0.34,0.22,0.24,0.75,0.6,0.24426381894608173,0.9244263818946081,True,Reuters,https://www.reuters.com/markets/currencies/rise-fall-crypto-exchange-ftx-2022-11-10/
ftx_rapid_deterioration,FTX Trading Ltd,6,2022-11-11,FTX files for Chapter 11 bankruptcy and Sam Bankman-Fried resigns,0.43,0.3,0.3,0.75,0.6,0.35,0.935,True,Reuters,https://www.reuters.com/markets/currencies/rise-fall-crypto-exchange-ftx-2022-11-10/
gazprombank_sanctions_escalation,Gazprombank,1,2014-09-12,Gazprombank is subject to Ukraine/Russia-related sectoral sanctions directives,0.08,0.05,0.055,0.0,0.0,0.0,0.0,False,OFAC sanctions list search,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=17016
gazprombank_sanctions_escalation,Gazprombank,2,2022-02-24,Gazprombank becomes subject to EO 14024 Directive 3 restrictions on new debt and equity,0.11,0.07,0.07,0.0,0.03874656540305985,0.0,0.038746565403059874,False,OFAC sanctions list search,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=17016
gazprombank_sanctions_escalation,Gazprombank,3,2022-03-02,EU removes several Russian banks from SWIFT but spares Gazprombank for energy payments,0.15,0.1,0.08,0.08246743741624829,0.1683471785225157,0.0,0.23693145552975647,False,Davis Polk / Global News,https://www.davispolk.com/insights/client-update/russia-sanctions-update-march-4-2022
gazprombank_sanctions_escalation,Gazprombank,4,2022-03-31,Russia requires foreign gas payments through Gazprombank rouble-conversion mechanism,0.21,0.14,0.1,0.3014924536193048,0.415018430241706,0.012036028651800888,0.5963040493348472,True,Reuters UK Gazprombank payments coverage,https://www.reuters.com/world/uk/britain-permits-gas-payments-gazprombank-until-may-31-2022-04-22/
