scenario_id,client,index,date,title,semantic_signal,topology_signal,behavioral_signal,semantic_ratio,topology_ratio,behavioral_ratio,combined_risk,trigger,source,url
ftx_rapid_deterioration,FTX Trading Ltd,1,2022-11-02,CoinDesk reports Alameda Research balance sheet heavily depends on FTX's FTT token,0.4822,0.0,0.0,0.15779515099064448,0.0,0.0,0.1578,False,Reuters / CoinDesk timeline,https://www.reuters.com/markets/currencies/rise-fall-crypto-exchange-ftx-2022-11-10/
ftx_rapid_deterioration,FTX Trading Ltd,2,2022-11-06,Binance says it will liquidate remaining FTT holdings tied to FTX after CoinDesk revelations,0.5148,0.0,0.0,0.3017482388505696,0.0,0.0,0.3017,False,Reuters,https://www.reuters.com/markets/currencies/rise-fall-crypto-exchange-ftx-2022-11-10/
ftx_rapid_deterioration,FTX Trading Ltd,3,2022-11-08,FTX faces withdrawal pressure and announces non-binding Binance rescue deal,0.5833,0.0,0.0,0.4806554604913743,0.0,0.0,0.4807,False,CoinDesk timeline,https://www.coindesk.com/markets/2022/11/12/the-epic-collapse-of-sam-bankman-frieds-ftx-exchange-a-crypto-markets-timeline
ftx_rapid_deterioration,FTX Trading Ltd,4,2022-11-09,Binance walks away from FTX rescue after due diligence,0.5024,0.0,0.0,0.5263307902197043,0.0,0.0,0.5263,True,Reuters / CoinDesk,https://www.reuters.com/markets/currencies/rise-fall-crypto-exchange-ftx-2022-11-10/
gazprombank_sanctions_escalation,Gazprombank,1,2014-09-12,Gazprombank is subject to Ukraine/Russia-related sectoral sanctions directives,0.429,0.0,0.0,0.13353106560855646,0.0,0.0,0.1335,False,OFAC sanctions list search,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=17016
gazprombank_sanctions_escalation,Gazprombank,2,2022-02-24,Gazprombank becomes subject to EO 14024 Directive 3 restrictions on new debt and equity,0.5131,0.0,0.0,0.3218284653943585,0.0,0.0,0.3218,False,OFAC sanctions list search,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=17016
gazprombank_sanctions_escalation,Gazprombank,3,2022-03-02,EU removes several Russian banks from SWIFT but spares Gazprombank for energy payments,0.4949,0.0,0.0,0.44035040418507804,0.0,0.0,0.4404,False,Davis Polk / Global News,https://www.davispolk.com/insights/client-update/russia-sanctions-update-march-4-2022
gazprombank_sanctions_escalation,Gazprombank,4,2022-03-31,Russia requires foreign gas payments through Gazprombank rouble-conversion mechanism,0.5539,0.0,0.0,0.5980633135205959,0.0,0.0,0.5981,True,Reuters UK Gazprombank payments coverage,https://www.reuters.com/world/uk/britain-permits-gas-payments-gazprombank-until-may-31-2022-04-22/
microstrategy_drift,MicroStrategy Incorporated,1,2020-07-28,MicroStrategy announces capital allocation strategy: buyback plus alternative assets including digital assets such as bitcoin,0.4386,0.0,0.0,0.13495169248182018,0.0,0.0,0.135,False,SEC 8-K / Q2 2020 earnings release,https://www.sec.gov/Archives/edgar/data/1050446/000156459020033897/mstr-ex991_10.htm
microstrategy_drift,MicroStrategy Incorporated,2,2020-08-11,MicroStrategy adopts Bitcoin as primary treasury reserve asset with a $250M purchase,0.5627,0.0,0.0,0.3713051930616009,0.0,0.0,0.3713,False,SEC 8-K / press release,https://www.sec.gov/Archives/edgar/data/1050446/000119312520215604/d921849dex991.htm
microstrategy_drift,MicroStrategy Incorporated,3,2020-12-11,MicroStrategy closes $650M convertible note offering and intends to invest proceeds in Bitcoin,0.5289,0.0,0.0,0.513159085412378,0.0,0.0,0.5132,True,Strategy press release / SEC 8-K,https://www.strategy.com/press/microstrategy-completes-650m-offering-of-convertible-senior-notes-due-2025
openai_regulatory_drift,OpenAI,1,2023-03-31,Italian privacy regulator orders temporary ban on OpenAI ChatGPT over unlawful data collection,0.547,0.0,0.0,0.5570790664344594,0.0,0.0,0.5571,True,Reuters,https://www.reuters.com/technology/italy-data-protection-agency-opens-chatgpt-probe-privacy-concerns-2023-03-31/
surgutneftegas_sanctions_escalation,Surgutneftegas,1,2014-09-12,US sectoral restrictions target Russian oil companies including Surgutneftegas,0.4645,0.0,0.0,0.09664362640144766,0.0,0.0,0.0966,False,OpenSanctions / sanctions summaries,https://www.opensanctions.org/entities/NK-gyXAZAjfijNDV3fHyi8HTR/adjacent/sanctions/
surgutneftegas_sanctions_escalation,Surgutneftegas,2,2014-09-17,BIS Entity List restrictions apply to Surgutneftegas-linked Russian energy technology exposure,0.504,0.0,0.0,0.1896185320588758,0.0,0.0,0.1896,False,OpenSanctions,https://www.opensanctions.org/entities/NK-gyXAZAjfijNDV3fHyi8HTR/adjacent/sanctions/
surgutneftegas_sanctions_escalation,Surgutneftegas,3,2022-12-05,G7/EU oil price cap increases Surgutneftegas sanctions exposure for Russian oil exports,0.4618,0.0,0.0,0.20646690182787752,0.0,0.0,0.2065,False,International sanctions summary,https://en.wikipedia.org/wiki/International_sanctions_during_the_Russo-Ukrainian_war
