scenario_id,client,index,date,title,semantic_signal,topology_signal,behavioral_signal,semantic_ratio,topology_ratio,behavioral_ratio,combined_risk,trigger,source,url
ftx_rapid_deterioration,FTX Trading Ltd,1,2022-11-02,CoinDesk reports Alameda Research balance sheet heavily depends on FTX's FTT token,0.4572,0.0,0.0,0.40341464635496843,0.0,0.0,0.4034,False,Reuters / CoinDesk timeline,https://www.reuters.com/markets/currencies/rise-fall-crypto-exchange-ftx-2022-11-10/
ftx_rapid_deterioration,FTX Trading Ltd,2,2022-11-06,Binance says it will liquidate remaining FTT holdings tied to FTX after CoinDesk revelations,0.3991,0.0,0.0,0.6110311163801037,0.0,0.0,0.611,True,Reuters,https://www.reuters.com/markets/currencies/rise-fall-crypto-exchange-ftx-2022-11-10/
gazprombank_sanctions_escalation,Gazprombank,1,2014-09-12,Gazprombank is subject to Ukraine/Russia-related sectoral sanctions directives,0.4631,0.0,0.0,0.36701063650541127,0.0,0.0,0.367,False,OFAC sanctions list search,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=17016
gazprombank_sanctions_escalation,Gazprombank,2,2022-02-24,Gazprombank becomes subject to EO 14024 Directive 3 restrictions on new debt and equity,0.5118,0.0,0.0,0.7448583599430537,0.0,0.0,0.7449,True,OFAC sanctions list search,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=17016
microstrategy_drift,MicroStrategy Incorporated,1,2020-07-28,MicroStrategy announces capital allocation strategy: buyback plus alternative assets including digital assets such as bitcoin,0.3417,0.0,0.0,0.19271475266831212,0.0,0.0,0.1927,False,SEC 8-K / Q2 2020 earnings release,https://www.sec.gov/Archives/edgar/data/1050446/000156459020033897/mstr-ex991_10.htm
microstrategy_drift,MicroStrategy Incorporated,2,2020-08-11,MicroStrategy adopts Bitcoin as primary treasury reserve asset with a $250M purchase,0.4411,0.0,0.0,0.5126619484673267,0.0,0.0,0.5127,True,SEC 8-K / press release,https://www.sec.gov/Archives/edgar/data/1050446/000119312520215604/d921849dex991.htm
openai_regulatory_drift,OpenAI,1,2023-03-31,Italian privacy regulator orders temporary ban on OpenAI ChatGPT over unlawful data collection,0.493,0.0,0.0,0.0,0.0,0.0,0.0,False,Reuters,https://www.reuters.com/technology/italy-data-protection-agency-opens-chatgpt-probe-privacy-concerns-2023-03-31/
openai_regulatory_drift,OpenAI,2,2023-04-28,ChatGPT returns to Italy after OpenAI implements privacy safeguards requested by regulator,0.5114,0.0,0.0,0.0,0.0,0.0,0.0,False,The Verge,https://www.theverge.com/2023/4/28/23702883/chatgpt-italy-ban-lifted-gpdp-data-protection-age-verification
openai_regulatory_drift,OpenAI,3,2023-07-13,"US FTC opens investigation into OpenAI over consumer harm, reputational risk and data practices",0.5088,0.0,0.0,0.0,0.0,0.0,0.0,False,Reuters,https://www.reuters.com/technology/us-ftc-opens-investigation-into-openai-washington-post-2023-07-13/
openai_regulatory_drift,OpenAI,4,2023-11-17,OpenAI board fires CEO Sam Altman; governance crisis begins,0.546,0.0,0.0,0.07813908402950234,0.0,0.0,0.0781,False,Reuters/Yahoo timeline,https://finance.yahoo.com/news/timeline-altmans-departure-musks-lawsuit-004141057.html
